epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
25,374.794,1.46839,0.92131,1.06007,0.81629,0.63484,0.75454,0.41167,1.52367,0.93288,1.09172,0.0010496,0.0010496,0.0010496
26,389.227,1.45515,0.90015,1.05583,0.86112,0.67303,0.7871,0.43056,1.51155,0.89905,1.07952,0.00101,0.00101,0.00101
27,403.531,1.43268,0.88127,1.04999,0.82358,0.67761,0.78655,0.4246,1.5197,0.93259,1.08103,0.0009704,0.0009704,0.0009704
28,417.667,1.42393,0.87449,1.04602,0.83115,0.67685,0.77859,0.42867,1.4994,0.89194,1.08141,0.0009308,0.0009308,0.0009308
29,431.886,1.39547,0.85842,1.02895,0.88383,0.66921,0.79609,0.44375,1.46035,0.87474,1.0606,0.0008912,0.0008912,0.0008912
30,446.257,1.38639,0.85132,1.03245,0.8604,0.68067,0.79634,0.44694,1.44219,0.86186,1.05319,0.0008516,0.0008516,0.0008516
31,460.628,1.38484,0.83987,1.02917,0.82796,0.68067,0.78498,0.4437,1.42331,0.89798,1.05152,0.000812,0.000812,0.000812
32,474.726,1.33205,0.81574,1.00383,0.83724,0.69748,0.79895,0.45127,1.43366,0.85588,1.05841,0.0007724,0.0007724,0.0007724
33,489.095,1.3496,0.82271,1.01203,0.88624,0.67251,0.80187,0.44676,1.47594,0.8385,1.06116,0.0007328,0.0007328,0.0007328
34,503.201,1.32708,0.80417,1.00778,0.87024,0.69169,0.81297,0.46928,1.41371,0.8282,1.04146,0.0006932,0.0006932,0.0006932
35,517.411,1.30459,0.78186,1.00104,0.85903,0.71225,0.82186,0.47843,1.39777,0.81829,1.0364,0.0006536,0.0006536,0.0006536
36,531.675,1.31324,0.79013,0.9975,0.85244,0.71811,0.81264,0.46857,1.40892,0.82536,1.04446,0.000614,0.000614,0.000614
37,546.069,1.29089,0.77329,0.99605,0.87845,0.70512,0.82389,0.47796,1.38707,0.80473,1.04143,0.0005744,0.0005744,0.0005744
38,560.354,1.27258,0.76321,0.98847,0.89082,0.70434,0.82862,0.48259,1.38031,0.79967,1.03452,0.0005348,0.0005348,0.0005348
39,574.695,1.24568,0.74713,0.98486,0.88965,0.70435,0.82099,0.48707,1.35493,0.78861,1.02466,0.0004952,0.0004952,0.0004952
40,588.809,1.2328,0.72872,0.97822,0.89691,0.70453,0.83088,0.48446,1.38086,0.78194,1.03581,0.0004556,0.0004556,0.0004556
41,604.35,1.24841,0.73225,0.98447,0.8736,0.7013,0.81285,0.47512,1.39485,0.80592,1.03473,0.000416,0.000416,0.000416
42,618.564,1.21298,0.72161,0.97799,0.89483,0.70199,0.82414,0.48227,1.36456,0.77959,1.02563,0.0003764,0.0003764,0.0003764
43,632.736,1.18127,0.69677,0.9589,0.89061,0.70817,0.82181,0.48773,1.34934,0.79258,1.02604,0.0003368,0.0003368,0.0003368
44,646.957,1.17761,0.69629,0.96207,0.87869,0.71932,0.83344,0.48815,1.3685,0.77541,1.02933,0.0002972,0.0002972,0.0002972
45,661.506,1.15498,0.67799,0.9589,0.87702,0.71369,0.82391,0.4901,1.34335,0.76935,1.02441,0.0002576,0.0002576,0.0002576
46,675.783,1.15186,0.67016,0.95607,0.87372,0.72804,0.83657,0.49483,1.34489,0.7558,1.02442,0.000218,0.000218,0.000218
47,690.021,1.12603,0.65635,0.95048,0.87842,0.72269,0.83354,0.50342,1.31145,0.74982,1.01146,0.0001784,0.0001784,0.0001784
48,704.329,1.11318,0.64762,0.94401,0.90283,0.71691,0.83692,0.50674,1.30652,0.74206,1.01354,0.0001388,0.0001388,0.0001388
49,718.82,1.09329,0.63911,0.93644,0.90808,0.71963,0.84341,0.51025,1.30131,0.74254,1.01066,9.92e-05,9.92e-05,9.92e-05
50,732.996,1.08814,0.63432,0.93822,0.89378,0.72727,0.84128,0.51047,1.30217,0.74124,1.01184,5.96e-05,5.96e-05,5.96e-05
